SPECTRA 
Channal Frequency 
0 -> 512hz
1 -> 03khz
2 -> 10khz
3 -> 24khz
4 -> 33khz
HEX
(0)	(1)	(2)	(3)	(4)
2386	2696	2569	2251	2307
2278	2702	2570	2251	2307
2242	2709	2570	2251	2307
2199	2719	2571	2251	2307
2175	2727	2571	2251	2307
2148	2740	2572	2251	2307
2129	2751	2573	2251	2307
2109	2767	2574	2251	2308
2094	2782	2574	2251	2308
2078	2804	2575	2251	2308
2065	2822	2576	2251	2308
2052	2853	2577	2251	2308
2040	2878	2579	2251	2308
2028	2928	2580	2251	2308
2014	3055	2582	2251	2308
1996	3595	2585	2251	2309
1979	3580	2588	2252	2309
1964	3023	2591	2252	2309
1950	2892	2595	2252	2310
1937	2825	2599	2252	2310
1925	2778	2604	2252	2311
1913	2740	2609	2252	2311
1902	2710	2615	2253	2312
1892	2684	2621	2253	2312
1878	2651	2631	2253	2313
1861	2615	2646	2254	2314
1846	2586	2665	2254	2316
1831	2561	2687	2255	2317
1818	2539	2715	2255	2319
1805	2520	2750	2256	2320
1794	2503	2797	2257	2322
1783	2488	2866	2258	2324
1772	2474	2993	2258	2326
1759	2455	3524	2260	2330
1742	2433	2847	2262	2335
1725	2413	2710	2264	2340
1711	2396	2629	2266	2346
1697	2381	2571	2269	2353
1685	2367	2524	2272	2361
1674	2354	2485	2275	2369
1663	2342	2451	2279	2379
1652	2331	2421	2282	2389
1644	2321	2395	2286	2400
1632	2307	2360	2293	2420
1616	2290	2320	2303	2451
1602	2275	2285	2315	2492
1588	2262	2255	2329	2546
1578	2250	2228	2345	2626
1568	2240	2204	2364	2792
1559	2230	2183	2388	3460
1552	2221	2164	2418	2740
1542	2213	2147	2457	2606
1532	2203	2125	2567	2511
1639	2317	2385	2288	2405
1629	2302	2348	2295	2427
1620	2296	2333	2299	2438
1612	2287	2312	2305	2457
1611	2282	2301	2308	2469
1604	2277	2288	2313	2485
1602	2274	2282	2315	2493
1532	2202	2122	2561	2495
1627	2305	2396	2256	2362
1515	2186	2119	2433	2566
2319	2695	2583	2265	2321
3551	2697	2583	2265	2321
3679	2700	2583	2265	2321
3551	2705	2583	2265	2321
2401	2710	2584	2265	2321
2292	2717	2584	2265	2321
2256	2723	2584	2265	2321
2213	2733	2585	2265	2321
2189	2742	2586	2265	2322
2162	2754	2586	2265	2322
2143	2765	2587	2265	2322
2123	2782	2588	2265	2322
2108	2796	2589	2265	2322
2092	2818	2590	2265	2322
2079	2837	2591	2265	2322
2066	2867	2592	2265	2322
2054	2892	2593	2265	2322
2042	2941	2594	2265	2323
2028	3065	2596	2266	2323
2010	3594	2599	2266	2323
1993	3580	2602	2266	2323
1978	3033	2605	2266	2324
1964	2906	2609	2266	2324
1951	2839	2614	2266	2324
1939	2792	2618	2266	2325
1927	2755	2623	2267	2325
1917	2724	2629	2267	2326
1907	2698	2635	2267	2326
1892	2666	2645	2267	2327
1876	2630	2660	2268	2328
1860	2600	2679	2269	2330
1845	2575	2702	2269	2331
1833	2553	2729	2270	2333
1820	2534	2765	2270	2334
1808	2517	2812	2271	2336
1798	2502	2880	2272	2338
1786	2488	3007	2273	2340
1773	2469	3524	2274	2344
1756	2447	2861	2276	2349
1739	2428	2724	2278	2354
1726	2410	2644	2281	2361
1711	2395	2585	2283	2368
1699	2381	2538	2286	2375
1688	2368	2499	2289	2384
1677	2356	2465	2293	2393
1667	2345	2435	2297	2403
1658	2335	2409	2300	2414
1646	2321	2375	2307	2434
1630	2304	2334	2317	2466
1616	2290	2299	2329	2506
1602	2276	2269	2343	2560
1592	2264	2242	2359	2641
1582	2254	2218	2378	2807
1573	2244	2197	2402	3460
1566	2235	2178	2432	2754
1557	2227	2161	2471	2620
1546	2217	2140	2581	2525
1653	2331	2399	2302	2419
1643	2317	2363	2309	2441
1634	2310	2347	2313	2452
1626	2301	2326	2319	2471
1625	2297	2315	2323	2483
1618	2291	2303	2327	2499
1616	2289	2297	2330	2507
1546	2216	2136	2575	2509
1641	2319	2410	2270	2376
1530	2200	2133	2447	2581
2305	2680	2568	2251	2307
3551	2683	2569	2251	2307
3679	2686	2569	2251	2307
3551	2691	2569	2251	2307
2386	2696	2569	2251	2307
2278	2702	2570	2251	2307
2242	2709	2570	2251	2307
2199	2719	2571	2251	2307
2175	2727	2571	2251	2307
2148	2740	2572	2251	2307
2129	2751	2573	2251	2307
2109	2767	2574	2251	2308
2094	2782	2574	2251	2308
2078	2804	2575	2251	2308
2065	2822	2576	2251	2308
2052	2853	2577	2251	2308
2040	2878	2579	2251	2308
2028	2928	2580	2251	2308
2014	3055	2582	2251	2308
1996	3595	2585	2251	2309
1979	3580	2588	2252	2309
1964	3023	2591	2252	2309
1950	2892	2595	2252	2310
1937	2825	2599	2252	2310
1925	2778	2604	2252	2311
1913	2740	2609	2252	2311
1902	2710	2615	2253	2312
1892	2684	2621	2253	2312
1878	2651	2631	2253	2313
1861	2615	2646	2254	2314
1846	2586	2665	2254	2316
1831	2561	2687	2255	2317
1818	2539	2715	2255	2319
1805	2520	2750	2256	2320
1794	2503	2797	2257	2322
1783	2488	2866	2258	2324
1772	2474	2993	2258	2326
1759	2455	3524	2260	2330
1742	2433	2847	2262	2335
1725	2413	2710	2264	2340
1711	2396	2629	2266	2346
1697	2381	2571	2269	2353
1685	2367	2524	2272	2361
1674	2354	2485	2275	2369
1663	2342	2451	2279	2379
1652	2331	2421	2282	2389
1644	2321	2395	2286	2400
1632	2307	2360	2293	2420
1616	2290	2320	2303	2451
1602	2275	2285	2315	2492
1588	2262	2255	2329	2546
1578	2250	2228	2345	2626
1568	2240	2204	2364	2792
1559	2230	2183	2388	3460
1552	2221	2164	2418	2740
1542	2213	2147	2457	2606
1532	2203	2125	2567	2511
1639	2317	2385	2288	2405
1629	2302	2348	2295	2427
1620	2296	2333	2299	2438
1612	2287	2312	2305	2457
1611	2282	2301	2308	2469
1604	2277	2288	2313	2485
1602	2274	2282	2315	2493
1532	2202	2122	2561	2495
1627	2305	2396	2256	2362
1515	2186	2119	2433	2566
2305	2680	2568	2251	2307
3551	2683	2569	2251	2307
3679	2686	2569	2251	2307
3551	2691	2569	2251	2307
2386	2696	2569	2251	2307
2278	2702	2570	2251	2307
2242	2709	2570	2251	2307
2199	2719	2571	2251	2307
2175	2727	2571	2251	2307
2148	2740	2572	2251	2307
2129	2751	2573	2251	2307
2109	2767	2574	2251	2308
2094	2782	2574	2251	2308
2078	2804	2575	2251	2308
2065	2822	2576	2251	2308
2052	2853	2577	2251	2308
2040	2878	2579	2251	2308
2028	2928	2580	2251	2308
2014	3055	2582	2251	2308
1996	3595	2585	2251	2309
1979	3580	2588	2252	2309
1964	3023	2591	2252	2309
1950	2892	2595	2252	2310
1937	2825	2599	2252	2310
1925	2778	2604	2252	2311
1913	2740	2609	2252	2311
1902	2710	2615	2253	2312
1892	2684	2621	2253	2312
1878	2651	2631	2253	2313
1861	2615	2646	2254	2314
1846	2586	2665	2254	2316
1831	2561	2687	2255	2317
1818	2539	2715	2255	2319
1805	2520	2750	2256	2320
1794	2503	2797	2257	2322
1783	2488	2866	2258	2324
1772	2474	2993	2258	2326
1759	2455	3524	2260	2330
1742	2433	2847	2262	2335
1725	2413	2710	2264	2340
1711	2396	2629	2266	2346
1697	2381	2571	2269	2353
1685	2367	2524	2272	2361
1674	2354	2485	2275	2369
1663	2342	2451	2279	2379
1652	2331	2421	2282	2389
1644	2321	2395	2286	2400
1632	2307	2360	2293	2420
1616	2290	2320	2303	2451
1602	2275	2285	2315	2492
1588	2262	2255	2329	2546
1578	2250	2228	2345	2626
1568	2240	2204	2364	2792
1559	2230	2183	2388	3460
1552	2221	2164	2418	2740
1542	2213	2147	2457	2606
1532	2203	2125	2567	2511
1639	2317	2385	2288	2405
1629	2302	2348	2295	2427
1620	2296	2333	2299	2438
1612	2287	2312	2305	2457
1611	2282	2301	2308	2469
1604	2277	2288	2313	2485
1602	2274	2282	2315	2493
1532	2202	2122	2561	2495
1627	2305	2396	2256	2362
1515	2186	2119	2433	2566
2319	2695	2583	2265	2321
3551	2697	2583	2265	2321
3679	2700	2583	2265	2321
3551	2705	2583	2265	2321
2401	2710	2584	2265	2321
2292	2717	2584	2265	2321
2256	2723	2584	2265	2321
2213	2733	2585	2265	2321
2189	2742	2586	2265	2322
2162	2754	2586	2265	2322
2143	2765	2587	2265	2322
2123	2782	2588	2265	2322
2108	2796	2589	2265	2322
2092	2818	2590	2265	2322
2079	2837	2591	2265	2322
2066	2867	2592	2265	2322
2054	2892	2593	2265	2322
2042	2941	2594	2265	2323
2028	3065	2596	2266	2323
2010	3594	2599	2266	2323
1993	3580	2602	2266	2323
1978	3033	2605	2266	2324
1964	2906	2609	2266	2324
1951	2839	2614	2266	2324
1939	2792	2618	2266	2325
1927	2755	2623	2267	2325
1917	2724	2629	2267	2326
1907	2698	2635	2267	2326
1892	2666	2645	2267	2327
1876	2630	2660	2268	2328
1860	2600	2679	2269	2330
1845	2575	2702	2269	2331
1833	2553	2729	2270	2333
1820	2534	2765	2270	2334
1808	2517	2812	2271	2336
1798	2502	2880	2272	2338
1786	2488	3007	2273	2340
1773	2469	3524	2274	2344
1756	2447	2861	2276	2349
1739	2428	2724	2278	2354
1726	2410	2644	2281	2361
1711	2395	2585	2283	2368
1699	2381	2538	2286	2375
1688	2368	2499	2289	2384
1677	2356	2465	2293	2393
1667	2345	2435	2297	2403
1658	2335	2409	2300	2414
1646	2321	2375	2307	2434
1630	2304	2334	2317	2466
1616	2290	2299	2329	2506
1602	2276	2269	2343	2560
1592	2264	2242	2359	2641
1582	2254	2218	2378	2807
1573	2244	2197	2402	3460
1566	2235	2178	2432	2754
1557	2227	2161	2471	2620
1546	2217	2140	2581	2525
1653	2331	2399	2302	2419
1643	2317	2363	2309	2441
1634	2310	2347	2313	2452
1626	2301	2326	2319	2471
1625	2297	2315	2323	2483
1618	2291	2303	2327	2499
1616	2289	2297	2330	2507
1546	2216	2136	2575	2509
1641	2319	2410	2270	2376
1530	2200	2133	2447	2581
2305	2680	2568	2251	2307
3551	2683	2569	2251	2307
3679	2686	2569	2251	2307
3551	2691	2569	2251	2307
2386	2696	2569	2251	2307
2278	2702	2570	2251	2307
2242	2709	2570	2251	2307
2199	2719	2571	2251	2307
2175	2727	2571	2251	2307
2148	2740	2572	2251	2307
2129	2751	2573	2251	2307
2109	2767	2574	2251	2308
2094	2782	2574	2251	2308
2078	2804	2575	2251	2308
2065	2822	2576	2251	2308
2052	2853	2577	2251	2308
2040	2878	2579	2251	2308
2028	2928	2580	2251	2308
2014	3055	2582	2251	2308
1996	3595	2585	2251	2309
1979	3580	2588	2252	2309
1964	3023	2591	2252	2309
1950	2892	2595	2252	2310
1937	2825	2599	2252	2310
1925	2778	2604	2252	2311
1913	2740	2609	2252	2311
1902	2710	2615	2253	2312
1892	2684	2621	2253	2312
1878	2651	2631	2253	2313
1861	2615	2646	2254	2314
1846	2586	2665	2254	2316
1831	2561	2687	2255	2317
1818	2539	2715	2255	2319
1805	2520	2750	2256	2320
1794	2503	2797	2257	2322
1783	2488	2866	2258	2324
1772	2474	2993	2258	2326
1759	2455	3524	2260	2330
1742	2433	2847	2262	2335
1725	2413	2710	2264	2340
1711	2396	2629	2266	2346
1697	2381	2571	2269	2353
1685	2367	2524	2272	2361
1674	2354	2485	2275	2369
1663	2342	2451	2279	2379
1652	2331	2421	2282	2389
1644	2321	2395	2286	2400
1632	2307	2360	2293	2420
1616	2290	2320	2303	2451
1602	2275	2285	2315	2492
1588	2262	2255	2329	2546
1578	2250	2228	2345	2626
1568	2240	2204	2364	2792
1559	2230	2183	2388	3460
1552	2221	2164	2418	2740
1542	2213	2147	2457	2606
1532	2203	2125	2567	2511
1639	2317	2385	2288	2405
1629	2302	2348	2295	2427
1620	2296	2333	2299	2438
1612	2287	2312	2305	2457
1611	2282	2301	2308	2469
1604	2277	2288	2313	2485
1602	2274	2282	2315	2493
1532	2202	2122	2561	2495
1627	2305	2396	2256	2362
1515	2186	2119	2433	2566
2319	2695	2583	2265	2321
3551	2697	2583	2265	2321
3679	2700	2583	2265	2321
3551	2705	2583	2265	2321
2401	2710	2584	2265	2321
2292	2717	2584	2265	2321
2256	2723	2584	2265	2321
2213	2733	2585	2265	2321
2189	2742	2586	2265	2322
2162	2754	2586	2265	2322
2143	2765	2587	2265	2322
2123	2782	2588	2265	2322
2108	2796	2589	2265	2322
2092	2818	2590	2265	2322
2079	2837	2591	2265	2322
2066	2867	2592	2265	2322
2054	2892	2593	2265	2322
2042	2941	2594	2265	2323
2028	3065	2596	2266	2323
2010	3594	2599	2266	2323
1993	3580	2602	2266	2323
1978	3033	2605	2266	2324
1964	2906	2609	2266	2324
1951	2839	2614	2266	2324
1939	2792	2618	2266	2325
1927	2755	2623	2267	2325
1917	2724	2629	2267	2326
1907	2698	2635	2267	2326
1892	2666	2645	2267	2327
1876	2630	2660	2268	2328
1860	2600	2679	2269	2330
1845	2575	2702	2269	2331
1833	2553	2729	2270	2333
1820	2534	2765	2270	2334
1808	2517	2812	2271	2336
1798	2502	2880	2272	2338
1786	2488	3007	2273	2340
1773	2469	3524	2274	2344
1756	2447	2861	2276	2349
1739	2428	2724	2278	2354
1726	2410	2644	2281	2361
1711	2395	2585	2283	2368
1699	2381	2538	2286	2375
1688	2368	2499	2289	2384
1677	2356	2465	2293	2393
1667	2345	2435	2297	2403
1658	2335	2409	2300	2414
1646	2321	2375	2307	2434
1630	2304	2334	2317	2466
1616	2290	2299	2329	2506
1602	2276	2269	2343	2560
1592	2264	2242	2359	2641
1582	2254	2218	2378	2807
1573	2244	2197	2402	3460
1566	2235	2178	2432	2754
1557	2227	2161	2471	2620
1546	2217	2140	2581	2525
1653	2331	2399	2302	2419
1643	2317	2363	2309	2441
1634	2310	2347	2313	2452
1626	2301	2326	2319	2471
1625	2297	2315	2323	2483
1618	2291	2303	2327	2499
1616	2289	2297	2330	2507
1546	2216	2136	2575	2509
1641	2319	2410	2270	2376
1530	2200	2133	2447	2581
2305	2680	2568	2251	2307
3551	2683	2569	2251	2307
3679	2686	2569	2251	2307
3551	2691	2569	2251	2307
2386	2696	2569	2251	2307
2278	2702	2570	2251	2307
2242	2709	2570	2251	2307
2199	2719	2571	2251	2307
2175	2727	2571	2251	2307
2148	2740	2572	2251	2307
2129	2751	2573	2251	2307
2109	2767	2574	2251	2308
2094	2782	2574	2251	2308
2078	2804	2575	2251	2308
2065	2822	2576	2251	2308
2052	2853	2577	2251	2308
2040	2878	2579	2251	2308
2028	2928	2580	2251	2308
2014	3055	2582	2251	2308
1996	3595	2585	2251	2309
1979	3580	2588	2252	2309
1964	3023	2591	2252	2309
1950	2892	2595	2252	2310
1937	2825	2599	2252	2310
1925	2778	2604	2252	2311
1913	2740	2609	2252	2311
1902	2710	2615	2253	2312
1892	2684	2621	2253	2312
1878	2651	2631	2253	2313
1861	2615	2646	2254	2314
1846	2586	2665	2254	2316
1831	2561	2687	2255	2317
1818	2539	2715	2255	2319
1805	2520	2750	2256	2320
1794	2503	2797	2257	2322
1783	2488	2866	2258	2324
1772	2474	2993	2258	2326
1759	2455	3524	2260	2330
1742	2433	2847	2262	2335
1725	2413	2710	2264	2340
1711	2396	2629	2266	2346
1697	2381	2571	2269	2353
1685	2367	2524	2272	2361
1674	2354	2485	2275	2369
1663	2342	2451	2279	2379
1652	2331	2421	2282	2389
1644	2321	2395	2286	2400
1632	2307	2360	2293	2420
1616	2290	2320	2303	2451
1602	2275	2285	2315	2492
1588	2262	2255	2329	2546
1578	2250	2228	2345	2626
1568	2240	2204	2364	2792
1559	2230	2183	2388	3460
1552	2221	2164	2418	2740
1542	2213	2147	2457	2606
1532	2203	2125	2567	2511
1639	2317	2385	2288	2405
1629	2302	2348	2295	2427
1620	2296	2333	2299	2438
1612	2287	2312	2305	2457
1611	2282	2301	2308	2469
1604	2277	2288	2313	2485
1602	2274	2282	2315	2493
1532	2202	2122	2561	2495
1627	2305	2396	2256	2362
1515	2186	2119	2433	2566
2305	2680	2568	2251	2307
3551	2683	2569	2251	2307
3679	2686	2569	2251	2307
3551	2691	2569	2251	2307
2386	2696	2569	2251	2307
2278	2702	2570	2251	2307
2242	2709	2570	2251	2307
2199	2719	2571	2251	2307
2175	2727	2571	2251	2307
2148	2740	2572	2251	2307
2129	2751	2573	2251	2307
2109	2767	2574	2251	2308
2094	2782	2574	2251	2308
2078	2804	2575	2251	2308
2065	2822	2576	2251	2308
2052	2853	2577	2251	2308
2040	2878	2579	2251	2308
2028	2928	2580	2251	2308
2014	3055	2582	2251	2308
1996	3595	2585	2251	2309
1979	3580	2588	2252	2309
1964	3023	2591	2252	2309
1950	2892	2595	2252	2310
1937	2825	2599	2252	2310
1925	2778	2604	2252	2311
1913	2740	2609	2252	2311
1902	2710	2615	2253	2312
1892	2684	2621	2253	2312
1878	2651	2631	2253	2313
1861	2615	2646	2254	2314
1846	2586	2665	2254	2316
1831	2561	2687	2255	2317
1818	2539	2715	2255	2319
1805	2520	2750	2256	2320
1794	2503	2797	2257	2322
1783	2488	2866	2258	2324
1772	2474	2993	2258	2326
1759	2455	3524	2260	2330
1742	2433	2847	2262	2335
1725	2413	2710	2264	2340
1711	2396	2629	2266	2346
1697	2381	2571	2269	2353
1685	2367	2524	2272	2361
1674	2354	2485	2275	2369
1663	2342	2451	2279	2379
1652	2331	2421	2282	2389
1644	2321	2395	2286	2400
1632	2307	2360	2293	2420
1616	2290	2320	2303	2451
1602	2275	2285	2315	2492
1588	2262	2255	2329	2546
1578	2250	2228	2345	2626
1568	2240	2204	2364	2792
1559	2230	2183	2388	3460
1552	2221	2164	2418	2740
1542	2213	2147	2457	2606
1532	2203	2125	2567	2511
1639	2317	2385	2288	2405
1629	2302	2348	2295	2427
1620	2296	2333	2299	2438
1612	2287	2312	2305	2457
1611	2282	2301	2308	2469
1604	2277	2288	2313	2485
1602	2274	2282	2315	2493
1532	2202	2122	2561	2495
1627	2305	2396	2256	2362
1515	2186	2119	2433	2566
2319	2695	2583	2265	2321
3551	2697	2583	2265	2321
3679	2700	2583	2265	2321
3551	2705	2583	2265	2321
2401	2710	2584	2265	2321
2292	2717	2584	2265	2321
2256	2723	2584	2265	2321
2213	2733	2585	2265	2321
2189	2742	2586	2265	2322
2162	2754	2586	2265	2322
2143	2765	2587	2265	2322
2123	2782	2588	2265	2322
2108	2796	2589	2265	2322
2092	2818	2590	2265	2322
2079	2837	2591	2265	2322
2066	2867	2592	2265	2322
2054	2892	2593	2265	2322
2042	2941	2594	2265	2323
2028	3065	2596	2266	2323
2010	3594	2599	2266	2323
1993	3580	2602	2266	2323
1978	3033	2605	2266	2324
1964	2906	2609	2266	2324
1951	2839	2614	2266	2324
1939	2792	2618	2266	2325
1927	2755	2623	2267	2325
1917	2724	2629	2267	2326
1907	2698	2635	2267	2326
1892	2666	2645	2267	2327
1876	2630	2660	2268	2328
1860	2600	2679	2269	2330
1845	2575	2702	2269	2331
1833	2553	2729	2270	2333
1820	2534	2765	2270	2334
1808	2517	2812	2271	2336
1798	2502	2880	2272	2338
1786	2488	3007	2273	2340
1773	2469	3524	2274	2344
1756	2447	2861	2276	2349
1739	2428	2724	2278	2354
1726	2410	2644	2281	2361
1711	2395	2585	2283	2368
1699	2381	2538	2286	2375
1688	2368	2499	2289	2384
1677	2356	2465	2293	2393
1667	2345	2435	2297	2403
1658	2335	2409	2300	2414
1646	2321	2375	2307	2434
1630	2304	2334	2317	2466
1616	2290	2299	2329	2506
1602	2276	2269	2343	2560
1592	2264	2242	2359	2641
1582	2254	2218	2378	2807
1573	2244	2197	2402	3460
1566	2235	2178	2432	2754
1557	2227	2161	2471	2620
1546	2217	2140	2581	2525
1653	2331	2399	2302	2419
1643	2317	2363	2309	2441
1634	2310	2347	2313	2452
1626	2301	2326	2319	2471
1625	2297	2315	2323	2483
1618	2291	2303	2327	2499
1616	2289	2297	2330	2507
1546	2216	2136	2575	2509
1641	2319	2410	2270	2376
1530	2200	2133	2447	2581
2305	2680	2568	2251	2307
3551	2683	2569	2251	2307
3679	2686	2569	2251	2307
3551	2691	2569	2251	2307
2386	2696	2569	2251	2307
2278	2702	2570	2251	2307
2242	2709	2570	2251	2307
2199	2719	2571	2251	2307
2175	2727	2571	2251	2307
2148	2740	2572	2251	2307
2129	2751	2573	2251	2307
2109	2767	2574	2251	2308
2094	2782	2574	2251	2308
2078	2804	2575	2251	2308
2065	2822	2576	2251	2308
2052	2853	2577	2251	2308
2040	2878	2579	2251	2308
2028	2928	2580	2251	2308
2014	3055	2582	2251	2308
1996	3595	2585	2251	2309
1979	3580	2588	2252	2309
1964	3023	2591	2252	2309
1950	2892	2595	2252	2310
1937	2825	2599	2252	2310
1925	2778	2604	2252	2311
1913	2740	2609	2252	2311
1902	2710	2615	2253	2312
1892	2684	2621	2253	2312
1878	2651	2631	2253	2313
1861	2615	2646	2254	2314
1846	2586	2665	2254	2316
1831	2561	2687	2255	2317
1818	2539	2715	2255	2319
1805	2520	2750	2256	2320
1794	2503	2797	2257	2322
1783	2488	2866	2258	2324
1772	2474	2993	2258	2326
1759	2455	3524	2260	2330
1742	2433	2847	2262	2335
1725	2413	2710	2264	2340
1711	2396	2629	2266	2346
1697	2381	2571	2269	2353
1685	2367	2524	2272	2361
1674	2354	2485	2275	2369
1663	2342	2451	2279	2379
1652	2331	2421	2282	2389
1644	2321	2395	2286	2400
1632	2307	2360	2293	2420
1616	2290	2320	2303	2451
1602	2275	2285	2315	2492
1588	2262	2255	2329	2546
1578	2250	2228	2345	2626
1568	2240	2204	2364	2792
1559	2230	2183	2388	3460
1552	2221	2164	2418	2740
1542	2213	2147	2457	2606
1532	2203	2125	2567	2511
1639	2317	2385	2288	2405
1629	2302	2348	2295	2427
1620	2296	2333	2299	2438
1612	2287	2312	2305	2457
1611	2282	2301	2308	2469
1604	2277	2288	2313	2485
1602	2274	2282	2315	2493
1532	2202	2122	2561	2495
1627	2305	2396	2256	2362
1515	2186	2119	2433	2566
2319	2695	2583	2265	2321
3551	2697	2583	2265	2321
3679	2700	2583	2265	2321
3551	2705	2583	2265	2321
2401	2710	2584	2265	2321
2292	2717	2584	2265	2321
2256	2723	2584	2265	2321
2213	2733	2585	2265	2321
2189	2742	2586	2265	2322
2162	2754	2586	2265	2322
2143	2765	2587	2265	2322
2123	2782	2588	2265	2322
2108	2796	2589	2265	2322
2092	2818	2590	2265	2322
2079	2837	2591	2265	2322
2066	2867	2592	2265	2322
2054	2892	2593	2265	2322
2042	2941	2594	2265	2323
2028	3065	2596	2266	2323
2010	3594	2599	2266	2323
1993	3580	2602	2266	2323
1978	3033	2605	2266	2324
1964	2906	2609	2266	2324
1951	2839	2614	2266	2324
1939	2792	2618	2266	2325
1927	2755	2623	2267	2325
1917	2724	2629	2267	2326
1907	2698	2635	2267	2326
1892	2666	2645	2267	2327
1876	2630	2660	2268	2328
1860	2600	2679	2269	2330
1845	2575	2702	2269	2331
1833	2553	2729	2270	2333
1820	2534	2765	2270	2334
1808	2517	2812	2271	2336
1798	2502	2880	2272	2338
1786	2488	3007	2273	2340
1773	2469	3524	2274	2344
1756	2447	2861	2276	2349
1739	2428	2724	2278	2354
1726	2410	2644	2281	2361
1711	2395	2585	2283	2368
1699	2381	2538	2286	2375
1688	2368	2499	2289	2384
1677	2356	2465	2293	2393
1667	2345	2435	2297	2403
1658	2335	2409	2300	2414
1646	2321	2375	2307	2434
1630	2304	2334	2317	2466
1616	2290	2299	2329	2506
1602	2276	2269	2343	2560
1592	2264	2242	2359	2641
1582	2254	2218	2378	2807
1573	2244	2197	2402	3460
1566	2235	2178	2432	2754
1557	2227	2161	2471	2620
1546	2217	2140	2581	2525
1653	2331	2399	2302	2419
1643	2317	2363	2309	2441
1634	2310	2347	2313	2452
1626	2301	2326	2319	2471
1625	2297	2315	2323	2483
1618	2291	2303	2327	2499
1616	2289	2297	2330	2507
1546	2216	2136	2575	2509
1641	2319	2410	2270	2376
1530	2200	2133	2447	2581
2305	2680	2568	2251	2307
3551	2683	2569	2251	2307
3679	2686	2569	2251	2307
3551	2691	2569	2251	2307
2386	2696	2569	2251	2307
2278	2702	2570	2251	2307
2242	2709	2570	2251	2307
2199	2719	2571	2251	2307
2175	2727	2571	2251	2307
2148	2740	2572	2251	2307
2129	2751	2573	2251	2307
2109	2767	2574	2251	2308
2094	2782	2574	2251	2308
2078	2804	2575	2251	2308
2065	2822	2576	2251	2308
2052	2853	2577	2251	2308
2040	2878	2579	2251	2308
2028	2928	2580	2251	2308
2014	3055	2582	2251	2308
1996	3595	2585	2251	2309
1979	3580	2588	2252	2309
1964	3023	2591	2252	2309
1950	2892	2595	2252	2310
1937	2825	2599	2252	2310
1925	2778	2604	2252	2311
1913	2740	2609	2252	2311
1902	2710	2615	2253	2312
1892	2684	2621	2253	2312
1878	2651	2631	2253	2313
1861	2615	2646	2254	2314
1846	2586	2665	2254	2316
1831	2561	2687	2255	2317
1818	2539	2715	2255	2319
1805	2520	2750	2256	2320
1794	2503	2797	2257	2322
1783	2488	2866	2258	2324
1772	2474	2993	2258	2326
1759	2455	3524	2260	2330
1742	2433	2847	2262	2335
1725	2413	2710	2264	2340
1711	2396	2629	2266	2346
1697	2381	2571	2269	2353
1685	2367	2524	2272	2361
1674	2354	2485	2275	2369
1663	2342	2451	2279	2379
1652	2331	2421	2282	2389
1644	2321	2395	2286	2400
1632	2307	2360	2293	2420
1616	2290	2320	2303	2451
1602	2275	2285	2315	2492
1588	2262	2255	2329	2546
1578	2250	2228	2345	2626
1568	2240	2204	2364	2792
1559	2230	2183	2388	3460
1552	2221	2164	2418	2740
1542	2213	2147	2457	2606
1532	2203	2125	2567	2511
1639	2317	2385	2288	2405
1629	2302	2348	2295	2427
1620	2296	2333	2299	2438
1612	2287	2312	2305	2457
1611	2282	2301	2308	2469
1604	2277	2288	2313	2485
1602	2274	2282	2315	2493
1532	2202	2122	2561	2495
1627	2305	2396	2256	2362
1515	2186	2119	2433	2566
2305	2680	2568	2251	2307
3551	2683	2569	2251	2307
3679	2686	2569	2251	2307
3551	2691	2569	2251	2307
2386	2696	2569	2251	2307
2278	2702	2570	2251	2307
2242	2709	2570	2251	2307
2199	2719	2571	2251	2307
2175	2727	2571	2251	2307
2148	2740	2572	2251	2307
2129	2751	2573	2251	2307
2109	2767	2574	2251	2308
2094	2782	2574	2251	2308
2078	2804	2575	2251	2308
2065	2822	2576	2251	2308
2052	2853	2577	2251	2308
2040	2878	2579	2251	2308
2028	2928	2580	2251	2308
2014	3055	2582	2251	2308
1996	3595	2585	2251	2309
1979	3580	2588	2252	2309
1964	3023	2591	2252	2309
1950	2892	2595	2252	2310
1937	2825	2599	2252	2310
1925	2778	2604	2252	2311
1913	2740	2609	2252	2311
1902	2710	2615	2253	2312
1892	2684	2621	2253	2312
1878	2651	2631	2253	2313
1861	2615	2646	2254	2314
1846	2586	2665	2254	2316
1831	2561	2687	2255	2317
1818	2539	2715	2255	2319
1805	2520	2750	2256	2320
1794	2503	2797	2257	2322
1783	2488	2866	2258	2324
1772	2474	2993	2258	2326
1759	2455	3524	2260	2330
1742	2433	2847	2262	2335
1725	2413	2710	2264	2340
1711	2396	2629	2266	2346
1697	2381	2571	2269	2353
1685	2367	2524	2272	2361
1674	2354	2485	2275	2369
1663	2342	2451	2279	2379
1652	2331	2421	2282	2389
1644	2321	2395	2286	2400
1632	2307	2360	2293	2420
1616	2290	2320	2303	2451
1602	2275	2285	2315	2492
1588	2262	2255	2329	2546
1578	2250	2228	2345	2626
1568	2240	2204	2364	2792
1559	2230	2183	2388	3460
1552	2221	2164	2418	2740
1542	2213	2147	2457	2606
1532	2203	2125	2567	2511
1639	2317	2385	2288	2405
1629	2302	2348	2295	2427
1620	2296	2333	2299	2438
